,id,track_name,artist,album_name,album_release_date,album_track_num,album_track_placement,genre,duration_ms,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
275,0HgRUegEuRXJQD0GZrD5yF,Töltés,Thy Catafalque,Geometria,2018-05-04,3,0.2727272727272727,,4.438016666666667,False,18,0.524,0.746,11,-9.498,0,0.0461,0.154,0.0219,0.153,0.337,85.997,4
276,3kXBkieVNNyfyudAAmQnbA,Minoans,Giant Squid,Minoans,2014-10-27,1,0.125,,8.45355,False,27,0.252,0.668,11,-6.125,1,0.0409,0.278,0.0973,0.0835,0.0659,116.221,4
277,36MU2DeSkKcK4UZgcvjlsJ,Vast Oceans Lachrymose/Epilogue,While Heaven Wept,Vast Oceans Lachrymose,2010-10-15,4,0.4,,8.245333333333333,False,5,0.0736,0.507,3,-5.987,1,0.0452,0.000182,0.675,0.919,0.0384,80.346,3
278,19EvAOEGkpdfXcSQTBDbxS,Watching from a Distance,Warning,Watching from a Distance,2006,1,0.2,,12.102666666666666,False,29,0.166,0.503,5,-6.253,0,0.0375,0.103,0.00293,0.105,0.196,135.278,4
279,6cxU4M6S3RdoYuvm1nUkt1,Bridges,Warning,Watching from a Distance,2006,3,0.6,,11.500883333333332,False,23,0.134,0.417,10,-5.945,1,0.0363,0.13,0.000151,0.312,0.155,100.866,4
280,70Ou47cZfdYfkReGp2mrPl,Marrow,YOB,Clearing the Path to Ascend,2014-09-02,4,1.0,,18.814666666666668,False,26,0.181,0.427,5,-10.545,1,0.039,0.0103,0.944,0.109,0.0818,117.168,3
281,1CgbM10ygltCS5FhmFtoXg,In Our Blood,YOB,Clearing the Path to Ascend,2014-09-02,1,0.25,,16.9371,False,19,0.0688,0.423,9,-10.909,1,0.0435,0.00174,0.878,0.155,0.0764,76.132,3
282,6uFRqgOkMBfyNMFjwC07AD,Thirst,Dvne,Asheran,2017-07-28,3,0.375,,8.290966666666668,False,15,0.168,0.941,1,-5.999,0,0.0611,3.32e-06,0.574,0.106,0.129,110.832,4
283,54ZKhiJiC1dmfVNyCGZZWf,The Crimson Path,Dvne,Asheran,2017-07-28,1,0.125,,8.3875,False,21,0.15,0.832,1,-7.075,1,0.0605,1.35e-05,0.572,0.332,0.208,94.588,3
284,57d6Xr1sxgt6VRVHzujk1e,Enlightenment (Hold Onto Me),Ben Frost,F A R,2012-09-03,2,0.2222222222222222,,9.25665,False,0,0.154,0.221,7,-19.823,0,0.0525,0.653,0.877,0.118,0.035,165.2,4
285,0SAzfkJKMyU7aGTZZqotFu,An Empty Vessel To Flood,Ben Frost,All That You Love Will Be Eviscerated,2018-03-23,5,0.8333333333333334,,4.712883333333334,False,0,0.199,0.418,5,-15.62,1,0.0654,0.0133,0.841,0.123,0.0397,81.284,4
286,7vQKuydTWiOxfnLtPhnqGn,Self Portrait In Ultramarine,Ben Frost,All That You Love Will Be Eviscerated,2018-03-23,2,0.3333333333333333,,6.197333333333333,False,0,0.0974,0.441,2,-12.674,1,0.0409,0.00315,0.654,0.302,0.0363,87.746,1
287,6gVSZnQNzZueXRDyOQfHsN,"Weihnachtsmusik for 2 Violins, Cello, Harmonium and Piano",Arnold Schoenberg,"Schoenberg: Weihnachtsmusik & Arrangements - Arditti Quartet Edition, Vol. 2",2002,1,0.125,,6.173333333333333,False,8,0.157,0.0374,0,-23.994,1,0.0389,0.985,0.925,0.107,0.0762,142.967,4
288,1nq2YctphBxVmB304JZhb6,Outermost,Messa,Belfry,2016-05-06,9,0.9,,8.709366666666666,False,12,0.3,0.545,0,-5.751,1,0.0351,0.00069,0.848,0.0936,0.109,105.811,4
289,39SrvxxLItIQyV2x6ozb0N,Edeste,Khôrada,Salt,2018-07-20,1,0.14285714285714285,,7.303333333333333,False,0,0.221,0.721,0,-10.404,1,0.0868,0.00233,0.826,0.109,0.233,118.718,4
290,2oHeq25Lw7T5uqeOwzYrQq,Seasons of Salt,Khôrada,Salt,2018-07-20,2,0.2857142857142857,,9.082883333333333,False,0,0.167,0.923,7,-7.929,0,0.101,7.77e-05,0.879,0.103,0.0519,75.336,4
291,1v9jHqS8wrJVpFLakCZzuD,Water Rights,Khôrada,Salt,2018-07-20,3,0.42857142857142855,,6.050883333333333,False,0,0.3,0.802,10,-9.19,0,0.0754,0.00111,0.867,0.11,0.35,133.702,4
292,6jZMPXUyXwSphI6iqnLYnp,Glacial Gold,Khôrada,Salt,2018-07-20,4,0.5714285714285714,,8.508883333333333,False,0,0.311,0.535,0,-9.599,1,0.0377,0.0102,0.862,0.108,0.0979,124.529,4
293,22bXc7hBRw89NTabaPmXbK,Augustus,Khôrada,Salt,2018-07-20,5,0.7142857142857143,,1.8471,False,0,0.467,0.0762,5,-24.899,1,0.0431,0.845,0.418,0.112,0.0734,117.201,4
294,553tvKahOpOlXA2ZtsUc4J,Wave State,Khôrada,Salt,2018-07-20,6,0.8571428571428571,,10.752883333333333,False,0,0.21,0.858,9,-11.761,0,0.102,0.000619,0.809,0.0989,0.0905,135.247,4
295,5G58LhOjjeiQqFeVRAt4V1,Ossify,Khôrada,Salt,2018-07-20,7,1.0,,11.530666666666667,False,0,0.217,0.861,5,-8.759,0,0.0665,0.000297,0.661,0.0893,0.215,125.742,4
296,3UHutty6nOpWU68N85GGFa,"Spiegel im Spiegel, für Violine und Klavier",Arvo Pärt,Pärt: Spiegel im Spiegel,2018-09-26,14,1.0,,9.38365,False,10,0.237,0.0921,5,-19.067,1,0.0383,0.977,0.0121,0.0729,0.129,67.069,3
297,41PA6DVBxqfbeoFmGxZbxj,"Fratres, für Violine und Klavier",Kayako Bruckmann,Pärt: Spiegel im Spiegel,2018-09-26,4,0.2857142857142857,,11.9952,False,11,0.263,0.0851,2,-18.017,1,0.0561,0.942,0.00252,0.0835,0.0628,69.446,4
298,6Gxheh3g2pTciG8jRI3n9X,Live Room,Tim Hecker,Virgins,2013-10-14,4,0.3333333333333333,,7.032783333333333,False,23,0.366,0.787,1,-8.879,0,0.0495,0.0196,0.918,0.116,0.161,119.789,3
299,3BCSPiSfeDxnVsBclfcnki,Prism,Tim Hecker,Virgins,2013-10-14,1,0.08333333333333333,,2.8917166666666665,False,27,0.0609,0.709,11,-9.449,0,0.0596,0.0524,0.995,0.588,0.156,56.542,4
300,2gaYH6tYN1EyTgUWSXt1Yp,Hammerforged,Visigoth,Conqueror's Oath,2018-02-09,4,0.5,,4.917666666666666,False,22,0.17,0.968,3,-3.394,0,0.171,0.000476,0.0,0.134,0.224,67.526,4
301,6bzEx9m1sOsY2WgAjPjcVX,Warrior Queen,Visigoth,Conqueror's Oath,2018-02-09,2,0.25,,5.479183333333333,False,29,0.393,0.902,11,-3.442,0,0.0658,0.00162,5.3e-06,0.141,0.321,84.917,4
302,47dNAlweQyjuhzmWhWpTlL,Directive,Psycroptic,As the Kingdom Drowns,2018-11-09,3,0.3333333333333333,,3.4795666666666665,False,23,0.363,0.963,7,-3.475,1,0.106,3.4e-06,6.11e-06,0.181,0.239,159.894,4
303,6GD8mOJI4hT5Gs0o0JFBIQ,We Were the Keepers,Psycroptic,As the Kingdom Drowns,2018-11-09,1,0.1111111111111111,,3.81115,False,26,0.451,0.949,2,-3.626,1,0.123,2.09e-06,0.000582,0.0519,0.116,114.948,4
304,1Gey0RLD0tYYewldVi4frP,As the Kingdom Drowns,Psycroptic,As the Kingdom Drowns,2018-11-09,5,0.5555555555555556,,4.455266666666666,False,20,0.409,0.979,2,-5.098,1,0.198,3.91e-05,0.119,0.102,0.0751,139.969,4
305,0YNhUGUoRyoPRXkzfA2iPw,Paused,Agent Fresco,A Long Time Listening,2010-11-11,10,0.5882352941176471,,4.248,False,14,0.403,0.936,9,-5.804,0,0.0976,0.0244,2.14e-05,0.0385,0.333,163.995,4
306,73JhcGiAfrA4WwfVgNhjDG,Yellow Nights,Agent Fresco,A Long Time Listening,2010-11-11,9,0.5294117647058824,,2.9608833333333333,False,12,0.423,0.794,0,-8.435,0,0.0578,0.000301,0.00409,0.33,0.0929,158.758,4
307,2yBjSJcqK2I9e3KZLsbuPU,Tricking the Gods,Arsis,Visitant,2018-11-02,1,0.09090909090909091,,5.5375,False,0,0.251,0.987,7,-3.774,1,0.25,1.37e-05,0.799,0.337,0.0645,120.068,4
308,5MIOomJuCJkfuf6mrHJu9H,Natural Blues,Moby,Play & Play: B Sides,2008-06-02,8,0.27586206896551724,,4.229333333333333,False,50,0.681,0.653,3,-7.891,0,0.0328,0.046,0.0513,0.276,0.656,107.988,4
309,3MZQF2Qv9ehvgT3Uxm61jo,Why Does My Heart Feel So Bad?,Moby,Play & Play: B Sides,2008-06-02,4,0.13793103448275862,,4.413766666666667,False,46,0.598,0.624,7,-6.923,1,0.0332,0.00107,0.0795,0.0826,0.0451,98.004,4
310,0lM7gsWG2vdKvtEvx1rrbD,Portrait of a Headless Man,Septicflesh,Codex Omega,2017-09-01,3,0.23076923076923078,,5.015766666666667,False,29,0.257,0.909,8,-5.236,1,0.123,0.00182,0.481,0.109,0.122,129.96,4
311,0o7Hqd99xyAX75cIWNYvaD,Rising from the Abyss,Tempel,On the Steps of the Temple,2014-01-21,2,0.3333333333333333,,9.093766666666665,False,4,0.474,0.884,6,-7.111,1,0.0351,3.55e-05,0.933,0.339,0.145,110.763,4
312,5ri3LxZc0BgknQp7BIK2Ua,Carvings in the Door,Tempel,The Moon Lit Our Path,2015-06-16,1,0.2,,8.362883333333334,False,10,0.188,0.96,1,-8.084,1,0.0986,1.88e-06,0.725,0.101,0.145,111.051,3
313,1vRtCw9u1ceYFfVhcBBV8r,Monstrocity,Meshuggah,The Violent Sleep of Reason,2016-10-07,3,0.3,,6.225333333333333,False,35,0.426,0.955,9,-5.402,1,0.0606,1.65e-06,0.572,0.609,0.292,100.0,3
314,0MCmQQUokbG1dR1kfmhWk1,I - Remastered,Meshuggah,I (Special Edition),2014-09-26,1,0.25,,21.0711,False,0,0.32,0.973,0,-6.511,1,0.169,9.42e-06,0.74,0.142,0.0538,103.326,4
315,5mUe4RSy3UAnwNM1QaAxCn,Shed,Meshuggah,Catch Thirty Three,2005-05-17,10,0.7692307692307693,,3.5730999999999997,False,30,0.53,0.963,5,-7.28,0,0.0488,1.12e-05,0.783,0.651,0.335,126.022,1
316,5dq9dqNYNheG4hpycploS9,In Death - Is Death,Meshuggah,Catch Thirty Three,2005-05-17,9,0.6923076923076923,,13.3771,False,32,0.289,0.847,10,-9.348,1,0.0768,0.00408,0.859,0.761,0.0716,126.425,5
317,0lj39EOrFiF5KCwDwwqWxw,In Death - Is Life,Meshuggah,Catch Thirty Three,2005-05-17,8,0.6153846153846154,,2.0304333333333333,False,38,0.422,0.995,1,-5.975,1,0.0725,1.73e-06,0.673,0.156,0.116,126.017,4
318,0shBTNxVyvOFXRB1MWuDZq,The Paradoxical Spiral,Meshuggah,Catch Thirty Three,2005-05-17,4,0.3076923076923077,,3.1984333333333335,False,30,0.44,0.997,8,-6.454,0,0.0655,1.21e-05,0.452,0.309,0.0521,120.02,4
319,4RsKu4vxE4kvHa8ySdpYIo,Mass Darkness,Ihsahn,Arktis.,2016-04-08,2,0.18181818181818182,,3.873883333333333,False,33,0.371,0.984,11,-4.247,1,0.1,5.9e-06,0.93,0.0804,0.0747,139.996,4
320,4URubX3zSbc5R6Xezhl6te,Stifled,Meshuggah,The Violent Sleep of Reason,2016-10-07,7,0.7,,6.52355,False,30,0.422,0.877,3,-5.753,0,0.0452,0.000364,0.593,0.131,0.0563,94.997,4
321,5Q5JuwRUZQVNXTCoAkjgQf,Clockworks,Meshuggah,The Violent Sleep of Reason,2016-10-07,1,0.1,,7.250666666666667,False,43,0.431,0.98,10,-5.313,0,0.107,2.01e-06,0.831,0.289,0.366,129.935,1
322,2UKYMN7VnsQo40n0qCt6Sa,Porcelain,Moby,Play & Play: B Sides,2008-06-02,3,0.10344827586206896,,4.01955,False,57,0.297,0.637,0,-7.926,0,0.0336,0.0014,0.18,0.247,0.332,94.73,4
323,43yglSe3wVdz9YMgUG7PD7,Tribe of Eternity,Catamenia,Location: COLD,2006-01-01,1,0.1,,5.338883333333333,False,13,0.135,0.845,10,-6.122,0,0.0521,6.03e-06,0.9,0.127,0.189,100.021,3
324,49uxPQCYyJxHqbJRxPiGVI,To Wander the Night's Eternal Path,Sargeist,Unbound,2018-10-11,2,0.2,,4.23555,False,13,0.0743,0.905,1,-6.162,0,0.0771,4.85e-06,0.0354,0.062,0.0291,175.11,4
325,4d2Jq3GvOsfsp5zZvYq5Zy,Mighty Ravendark,Immortal,Northern Chaos Gods,2018-07-06,8,1.0,,9.247716666666667,False,0,0.164,0.993,4,-5.581,0,0.0944,8.59e-06,0.631,0.0946,0.0474,104.987,4
326,4Iud4FlXFHzNoTiPARZCDK,Where Mountains Rise,Immortal,Northern Chaos Gods,2018-07-06,6,0.75,,5.853166666666667,False,0,0.167,0.981,2,-5.297,1,0.119,4.67e-06,0.282,0.0869,0.0798,101.289,1
327,5dc8AV4fXL91eXVozDi1lq,Northern Chaos Gods,Immortal,Northern Chaos Gods,2018-07-06,1,0.125,,4.430499999999999,False,0,0.166,0.979,4,-4.792,0,0.0992,0.0,0.951,0.318,0.0369,112.741,3
328,05jwDl0omoN4kEad0zqpDI,Gates to Blashyrkh,Immortal,Northern Chaos Gods,2018-07-06,3,0.375,,4.637083333333334,False,0,0.432,0.972,9,-5.81,1,0.0783,1.34e-05,0.812,0.364,0.0442,108.745,3
329,1ob4iOOW465FlTq8z97ZgF,Portal,Red Scalp,Lost Ghosts,2017-10-31,1,0.2,,4.773233333333334,False,8,0.566,0.655,5,-6.654,1,0.0284,0.000302,0.796,0.517,0.065,129.012,4
330,3ZBquejzCZrFppVmk6neSw,Faces,Red Scalp,Lost Ghosts,2017-10-31,2,0.4,,6.503666666666667,False,9,0.229,0.703,5,-5.806,1,0.0336,2.8e-05,0.802,0.104,0.35,133.214,4
331,4qIKGyUjJx7eoCtmhftWk2,Lost Ghosts,Red Scalp,Lost Ghosts,2017-10-31,3,0.6,,9.723066666666666,False,15,0.104,0.922,8,-4.896,1,0.0538,7.95e-06,0.418,0.525,0.293,76.842,4
332,3vGuL5WwLMLmlk4Klb95A6,Mantra Bufala,Red Scalp,Lost Ghosts,2017-10-31,4,0.8,,8.575616666666667,False,11,0.348,0.86,5,-5.562,1,0.0609,0.00033,0.808,0.178,0.37,160.028,4
333,173ec3rUQVc1xDgYCTFYHK,With the Wind,Red Scalp,Lost Ghosts,2017-10-31,5,1.0,,8.558633333333335,False,8,0.47,0.595,7,-6.306,0,0.0312,0.000362,0.58,0.137,0.139,122.449,4
334,1pmRiBvIqhwsoBtvMblLku,Let Them See Us,Agent Fresco,Destrier,2015-08-07,1,0.07142857142857142,,3.7511,False,28,0.226,0.382,2,-9.887,1,0.0409,0.464,0.283,0.311,0.038,121.528,4
335,4uGGL2yZGoPrIvLrwO8m4U,Dark Water,Agent Fresco,Destrier,2015-08-07,2,0.14285714285714285,,3.6388833333333332,False,35,0.387,0.915,11,-4.295,0,0.0755,0.0477,0.00959,0.113,0.513,128.975,4
336,7p0HdYQ6IdbmNyoS650iN7,Pyre,Agent Fresco,Destrier,2015-08-07,3,0.21428571428571427,,3.5631,False,29,0.634,0.831,11,-5.508,0,0.0503,0.0327,0.00183,0.0876,0.842,107.967,4
337,68z4ikwhUCYiIl20IgR0Cw,Destrier,Agent Fresco,Destrier,2015-08-07,4,0.2857142857142857,,2.3391,False,25,0.535,0.764,0,-4.462,1,0.0661,0.0456,0.0027,0.0727,0.653,170.044,4
338,7HrVM2wj3j7LfVVW95w2gj,Wait for Me,Agent Fresco,Destrier,2015-08-07,5,0.35714285714285715,,4.006216666666666,False,25,0.564,0.737,1,-7.59,1,0.0552,0.205,0.000828,0.383,0.659,77.012,4
339,1yiqIundfs1PvVj69216rn,Howls,Agent Fresco,Destrier,2015-08-07,6,0.42857142857142855,,3.0528833333333334,False,27,0.507,0.679,9,-4.252,1,0.0508,0.00165,0.00078,0.0521,0.625,138.026,4
340,2WoG7dfDP1oTVGIJLxVeWs,The Autumn Red,Agent Fresco,Destrier,2015-08-07,7,0.5,,4.802216666666666,False,23,0.443,0.738,9,-6.148,1,0.0487,0.00337,0.000691,0.173,0.316,174.984,4
341,74jxYF8lh7qTWzEkY4OxyX,Citadel,Agent Fresco,Destrier,2015-08-07,8,0.5714285714285714,,1.4833333333333334,False,20,0.572,0.788,7,-5.031,1,0.0735,0.00767,0.0121,0.493,0.679,112.926,3
342,7AbmHIrQbYcknTSMdCwavE,See Hell,Agent Fresco,Destrier,2015-08-07,9,0.6428571428571429,,4.334216666666666,False,26,0.341,0.903,9,-3.543,0,0.0689,0.00453,1.33e-05,0.0903,0.532,93.71,3
343,5mV0C7B6IZTAULAtFj10Ev,Let Fall the Curtain,Agent Fresco,Destrier,2015-08-07,10,0.7142857142857143,,2.6797666666666666,False,19,0.198,0.375,4,-17.788,0,0.0538,0.951,0.867,0.376,0.0632,103.278,4
344,0kjoLFNSbTrfcUEPOT6TMi,Bemoan,Agent Fresco,Destrier,2015-08-07,11,0.7857142857142857,,4.006666666666667,False,23,0.466,0.736,7,-6.824,1,0.0436,0.546,0.00197,0.307,0.461,153.007,4
345,46oHFixmcxhLbtuz0La34f,Angst,Agent Fresco,Destrier,2015-08-07,12,0.8571428571428571,,1.6022166666666666,False,18,0.417,0.962,2,-4.472,0,0.0549,0.00799,0.0264,0.337,0.181,99.201,4
346,47dSKAsyTBjYMuQWibOTFq,Death Rattle,Agent Fresco,Destrier,2015-08-07,13,0.9285714285714286,,4.9235500000000005,False,18,0.278,0.225,9,-15.081,0,0.0381,0.749,0.208,0.104,0.0344,79.827,4
347,7AH3AFrghKaERs9WikUaWm,Mono No Aware,Agent Fresco,Destrier,2015-08-07,14,1.0,,7.028433333333334,False,18,0.264,0.417,11,-10.369,1,0.0364,0.189,0.804,0.0686,0.0375,149.968,4
348,3d2hqdT3jSQkTeuC6Pn00Q,Opale,Alcest,Shelter (Deluxe Edition),2014-01-17,2,0.2222222222222222,,4.938883333333334,False,0,0.29,0.804,11,-4.684,1,0.0399,0.00247,0.8,0.252,0.164,107.036,4
349,4wNMAkE0HPEqFEt2dhMjDg,Termination,Book Of Black Earth,The Cold Testament,2011-05-24,5,0.625,,3.7906666666666666,False,6,0.18,0.952,1,-3.526,1,0.0809,2.2e-06,0.626,0.0525,0.133,98.038,4
350,7ao1I6LhRQ2zHSPVStJ2tg,Cross Contamination,Book Of Black Earth,The Cold Testament,2011-05-24,2,0.25,,3.408,False,8,0.381,0.968,2,-3.003,1,0.0799,1.03e-05,0.926,0.175,0.152,101.295,3
351,72hVxLSxVIeMHlFkostuaj,Saldorian Spell,Darkened Nocturn Slaughtercult,Saldorian Spell,2010-07-23,1,0.125,,6.8271,False,8,0.147,0.955,9,-8.83,1,0.173,3.09e-05,0.901,0.199,0.0392,159.358,4
352,0haJzVJoctsqA3dsjVHOm0,The Window,Hinayana,Order Divine,2018-03-19,2,0.2857142857142857,,5.6080000000000005,False,13,0.403,0.863,8,-4.548,1,0.0505,8.25e-06,0.779,0.159,0.225,120.042,4
353,39O9utzbJ0VT8V78c4KwZz,Trúbadóirí Ólta an Diabhail (Side B),Urfaust,Trúbadóirí Ólta an Diabhail,2013-09-13,2,1.0,,17.431733333333334,False,7,0.161,0.814,2,-7.784,1,0.0943,1.47e-05,0.843,0.97,0.176,110.527,4
354,4nhBacvjRqgzCJ6eN27V7t,Tricking the Gods,Arsis,Tricking the Gods,2018-09-07,1,1.0,,5.5375,False,0,0.251,0.987,7,-3.774,1,0.25,1.37e-05,0.799,0.337,0.0645,120.068,4
355,6yrROcizYrxkgc1DlIN6hK,He Who Comes,Grá,Ending,2016-01-29,3,0.3333333333333333,,6.39355,False,6,0.0724,0.921,4,-5.446,1,0.134,0.00821,0.286,0.312,0.153,179.556,3
356,3WWTDcORoILuQZ4HBSWe7i,The Lonely Deceased,The Black Dahlia Murder,Nightbringers,2017-10-06,9,1.0,,5.105766666666667,False,29,0.206,0.983,5,-5.132,0,0.163,1.06e-05,0.147,0.261,0.0671,180.147,3
357,0Ga73N1P8W1YnqouOUAL9D,Catacomb Hecatomb,The Black Dahlia Murder,Nightbringers,2017-10-06,7,0.7777777777777778,,3.618666666666667,False,32,0.422,0.996,0,-4.668,1,0.159,1.36e-05,0.000451,0.3,0.0681,115.966,4
358,4jKO9bRVCZpXy66xFeKBzP,Kings of the Nightworld,The Black Dahlia Murder,Nightbringers,2017-10-06,6,0.6666666666666666,,3.2244333333333333,False,36,0.341,0.988,8,-3.916,1,0.104,5.3e-06,0.269,0.305,0.361,169.973,4
359,2fA9AAIcDdzm0Uikppu5T9,To a Breathless Oblivion,The Black Dahlia Murder,Nocturnal,2007-09-18,9,0.9,,4.952666666666667,False,35,0.187,0.951,0,-4.752,1,0.124,2.69e-05,0.00889,0.0963,0.0722,95.283,4
360,430xmK8Tw4J4VG8PxCqO4I,What a Horrible Night to Have a Curse,The Black Dahlia Murder,Nocturnal,2007-09-18,2,0.2,,3.8448833333333337,False,50,0.507,0.993,5,-3.44,1,0.139,1.69e-05,0.000665,0.0804,0.104,108.012,1
361,3FZADdUU8b0V1LGuYIuC6A,The Fearless Entity,Omnium Gatherum,The Burning Cold,2018-08-31,6,0.5454545454545454,,4.730483333333334,False,18,0.433,0.954,6,-5.193,0,0.0542,0.00126,0.766,0.492,0.524,157.941,4
362,04qk805YwB4WRUcHxwfZtk,Fridom Med Daudens Klang,Vreid,Sólverv,2015-10-09,7,1.0,,9.1728,False,0,0.15,0.894,7,-5.165,0,0.119,0.00154,0.885,0.103,0.125,164.05,4
363,7BMTkSvmpbbdwKQlboRVP1,Ascension,Hoth,Astral Necromancy,2018-06-15,8,0.7272727272727273,,3.9771,False,7,0.354,0.92,2,-5.675,0,0.0484,1.93e-06,0.121,0.385,0.0828,144.971,3
364,7Fs50ee8FizzMlNu6iZpuM,The Horrid Truth,Hoth,Astral Necromancy,2018-06-15,3,0.2727272727272727,,3.4001,False,6,0.389,0.861,2,-5.817,1,0.0671,1.07e-06,0.0152,0.364,0.114,105.044,4
365,4ZDMNUxrJfC9tWGKFl8X1v,The Wolves Die Young,Sonata Arctica,Pariah's Child,2014-03-28,1,0.1,,4.219016666666667,False,0,0.415,0.955,10,-2.441,1,0.0556,0.000238,0.000317,0.146,0.217,159.937,4
366,65hLQmEuDZq2347ei0NTm2,Running Lights,Sonata Arctica,Pariah's Child,2014-03-28,2,0.2,,4.443616666666667,False,0,0.451,0.938,9,-3.319,1,0.0705,4.76e-05,0.218,0.296,0.235,75.986,4
367,38KZrWhOM2VNHqcIKeMZMQ,Take One Breath,Sonata Arctica,Pariah's Child,2014-03-28,3,0.3,,4.32795,False,0,0.447,0.813,6,-4.339,1,0.042,0.109,0.0046,0.103,0.356,179.984,3
368,0ZnUeJsLemZ34IfpONNmvT,Cloud Factory,Sonata Arctica,Pariah's Child,2014-03-28,4,0.4,,4.28735,False,0,0.359,0.936,11,-2.705,1,0.149,0.00416,4.67e-05,0.454,0.192,190.063,4
369,2WKs2qbcG8uKsg6BBNqmm4,Blood,Sonata Arctica,Pariah's Child,2014-03-28,5,0.5,,5.916250000000001,False,0,0.427,0.943,2,-2.603,1,0.0722,0.0131,0.000125,0.144,0.199,152.014,4
370,4Ude9US9uZcZi0x6MpiErP,"What Did You Do In The War, Dad?",Sonata Arctica,Pariah's Child,2014-03-28,6,0.6,,5.217250000000001,False,0,0.525,0.849,8,-3.042,1,0.0431,0.00745,0.0164,0.333,0.143,130.003,4
371,6FGYJebIvt8oRGR3nDOane,Half A Marathon Man,Sonata Arctica,Pariah's Child,2014-03-28,7,0.7,,5.7246,False,0,0.415,0.904,6,-4.043,0,0.104,0.00465,0.0978,0.182,0.118,160.075,4
372,1EtPyMAmGWTUWldysmtGjt,X Marks The Spot,Sonata Arctica,Pariah's Child,2014-03-28,8,0.8,,5.344616666666667,False,0,0.618,0.915,1,-2.404,1,0.124,0.00153,4.51e-06,0.103,0.409,119.983,4
373,1ncEmGP0pvHWF15koIqbCs,Love,Sonata Arctica,Pariah's Child,2014-03-28,9,0.9,,3.8422166666666664,False,0,0.465,0.392,11,-5.441,1,0.029,0.318,1.73e-05,0.112,0.267,140.13,3
374,6hsEpGVSK3RWd352uVCAIx,Larger Than Life,Sonata Arctica,Pariah's Child,2014-03-28,10,1.0,,9.959666666666667,False,0,0.405,0.86,8,-4.433,0,0.0668,0.0456,0.043,0.0941,0.201,159.907,4
375,0YqN3VB5yW6YiVjKgptaL7,Welcame (Furyo State Of Mind),Rise Of The Northstar,Welcame,2014-11-21,2,0.18181818181818182,,4.320216666666667,True,36,0.523,0.924,2,-5.233,1,0.0772,0.000172,0.00187,0.336,0.226,110.005,4
376,01xOxPuWa7Xj7IRZEcT5Pz,Sempiternal Grotesqueries,Hooded Menace,Ossuarium Silhouettes Unhallowed (Deluxe),2018-01-26,1,0.14285714285714285,,10.53875,False,14,0.163,0.955,6,-4.866,1,0.0959,2.34e-06,0.901,0.0742,0.0617,145.319,4
377,7ezLp2vGnRv1y38Itlw8Xc,I Have A Right,Sonata Arctica,Stones Grow Her Name,2012-05-16,5,0.45454545454545453,,4.807766666666667,False,49,0.44,0.862,8,-5.241,0,0.0334,0.00026,0.0973,0.0966,0.46,79.991,4
378,2EmJDLDLFsk6MXtLEPDdEv,Monolithe IV,Monolithe,Monolithe IV,2013-10-18,1,1.0,,57.00376666666667,False,0,0.282,0.629,0,-8.832,1,0.0426,3.64e-05,0.868,0.0757,0.181,80.029,4
379,6rKKmQq0B0Zmi3zGKrX20E,Fueling The Flare,Ancient Ascendant,Echoes And Cinder,2014-03-24,4,0.5,,6.055766666666667,False,0,0.234,0.959,2,-3.729,1,0.0956,2.5e-05,0.056,0.0794,0.0937,121.872,4
380,6cIioG2tis8yP4jl4abWPz,Crones To The Flames,Ancient Ascendant,Echoes And Cinder,2014-03-24,1,0.125,,5.486666666666666,False,1,0.183,0.944,10,-4.117,1,0.0913,1.22e-05,0.047,0.0369,0.216,163.469,3
381,6tHhJPCdnesTVKxGC5jRUj,The Living Fortress,Barren Earth,A Complex Of Cages,2018-03-30,1,0.1111111111111111,,6.72155,False,12,0.241,0.943,5,-6.044,1,0.102,0.000996,0.0954,0.11,0.317,92.785,4
382,5guB16ZTSLa7v3TmbTHkpW,Zeal,Barren Earth,A Complex Of Cages,2018-03-30,4,0.4444444444444444,,7.736666666666666,False,8,0.163,0.784,1,-6.785,1,0.0598,0.00916,0.666,0.276,0.167,180.038,4
383,4m5irx7bCTHanco3O9zzTc,The Ruby,Barren Earth,A Complex Of Cages,2018-03-30,2,0.2222222222222222,,4.807333333333333,False,12,0.418,0.985,5,-4.799,1,0.137,0.000195,0.331,0.39,0.114,108.822,4
384,3RiQYb62kdgnLEcfN6sEmO,Délivrance,Alcest,Shelter (Deluxe Edition),2014-01-17,8,0.8888888888888888,,10.0911,False,0,0.186,0.423,10,-7.503,0,0.0344,0.0712,0.814,0.105,0.039,116.197,3
385,31FaRK5HZPgCHueWBrRcf3,Voix sereines,Alcest,Shelter (Deluxe Edition),2014-01-17,4,0.4444444444444444,,6.729333333333333,False,0,0.204,0.53,5,-6.66,0,0.0313,0.0574,0.91,0.0974,0.0426,134.89,4
386,6xOaBY3EKsE6OHBRy0bgGN,Sur l'autre rive je t'attendrai,Alcest,Souvenirs d'un autre monde,2007-08-03,5,0.8333333333333334,,6.837999999999999,False,0,0.228,0.723,9,-7.715,1,0.0584,0.0304,0.787,0.0902,0.0987,103.62,3
